metric,rank,country,value,source_url,power_index_rank,power_index_score,region,continent,alliance,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,gdp_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,assets_per_capita,budget_to_gdp_ratio,military_personnel_per_capita,force_readiness_index,naval_to_land_ratio,air_superiority_index,logistics_index
MLRS Strength by Country (2026),60,mali,30.0,https://www.globalfirepower.com/armor-mlrs-total.php,104,2.2598,Sub-Saharan Africa,Africa,Non-Aligned,21990607,6817088,4288168,351850,40000,0,4800,44,9,12,8,4,1,0,10,8,0,3717,0,50,30,0,121180.0,0,0,0,0,0,0,0,0,1110000000,71253000000,4085000000,71253000000,647800000,30,9126000,0,0,593,139107,0,46000,0,0.0,0.0,0.0,0.0,0,0.0,1240192,0,7908,1800,2.0008542738270025e-06,1.5578291440360406,0.0018189584307518,0.0018189584307518,0.1239669421487603,0.2045454545454545,2.418980286923315e-05
MLRS Strength by Country (2026),61,republic of the congo,30.0,https://www.globalfirepower.com/armor-mlrs-total.php,117,2.6259,Sub-Saharan Africa,Africa,Non-Aligned,6097665,2256136,1353682,115856,10000,0,2500,14,2,0,4,0,0,0,8,1,61,804,3,38,30,4,121180.0,0,0,0,0,0,0,0,0,933360000,39147000000,6360000000,39147000000,715391000,56,2563000,5,11,510,23324,267000,13000,2885000000,423000000.0,423000000.0,283990000000.0,0.0,0,0.0,342000,169,5008,1120,1.2955778974410696e-05,2.3842440033719057,0.0016399720220773,0.0016399720220773,0.0655737704918032,0.1428571428571428,0.0001783625730994
MLRS Strength by Country (2026),62,yemen,30.0,https://www.globalfirepower.com/armor-mlrs-total.php,98,2.1617,Middle East,Asia,Non-Aligned,32140443,12213368,9031464,610668,33350,0,20000,160,68,0,3,30,0,0,59,14,0,1550,12,60,30,26,121180.0,0,0,0,0,0,1,9,0,405187500,18719000000,6492000000,18719000000,831025575,37,7848000,10,30,0,71300,15000,58000,3000000000,189432000.0,189432000.0,478555000000.0,0.0,27000,0.0,527968,1906,1601,0,5.787101316556215e-06,2.1645787702334527,0.0010376334887481,0.0010376334887481,0.1239669421487603,0.425,8.902054669979998e-05
MLRS Strength by Country (2026),63,gabon,28.0,https://www.globalfirepower.com/armor-mlrs-total.php,132,3.0432,Sub-Saharan Africa,Africa,Non-Aligned,2455105,932940,532758,46647,5000,0,2500,25,6,0,3,0,0,0,16,0,0,424,0,4,28,5,121180.0,0,0,0,0,0,0,4,0,340950000,48045000000,6442000000,48045000000,1447000000,42,824400,9,87,649,14300,204000,14000,2000000000,463000000.0,463000000.0,25995000000.0,0.0,0,0.0,267667,885,3261,1600,1.221943664323929e-05,0.7096472057446145,0.0020365727738732,0.0020365727738732,0.1239669421487603,0.24,0.000190535254626
MLRS Strength by Country (2026),64,sri lanka,28.0,https://www.globalfirepower.com/armor-mlrs-total.php,68,1.3822,South Asia,Asia,Non-Aligned,21982608,10551652,8551235,307757,346000,90000,0,90,6,0,15,7,3,0,49,8,87,15021,0,96,28,275,32636.0,0,0,0,0,5,0,259,0,1500000000,301407000000,42198000000,301407000000,6094000000,18,8499000,6,96,1562,114093,0,100000,0,0.0,0.0,0.0,0.0,2323000,0.0,65610,1340,0,160,2.0561709511446504e-05,0.4976659467099304,0.0157397156879656,0.0198338613871475,3.160919540229885,0.0666666666666666,0.000365797896662
MLRS Strength by Country (2026),65,argentina,27.0,https://www.globalfirepower.com/armor-mlrs-total.php,32,0.5983,South America,South America,Non-Aligned,46994384,20677529,17575900,704916,108000,12370,20000,241,23,11,25,71,13,2,96,0,362,22432,20,172,27,42,122128.0,0,0,2,3,0,6,13,0,993919790,1213000000000,74362000000,1213000000000,29560000000,764,22286000,37,201,17866,240000,807000,749000,2483000000,43280000000.0,46228000000.0,396464000000.0,869000.0,2534000,799999000.0,2780400,4989,11968,11000,1.3725044252096164e-05,0.0819389769167353,0.002298146944537,0.00256136988624,0.1160220994475138,0.0954356846473029,0.0002880880448856
MLRS Strength by Country (2026),66,kuwait,27.0,https://www.globalfirepower.com/armor-mlrs-total.php,76,1.7161,Middle East,Asia,Non-Aligned,3138355,1726095,1449920,37660,78000,24000,7500,133,47,0,2,13,0,3,68,16,367,7472,51,0,27,123,121180.0,0,0,0,0,0,0,106,0,7987000000,225947000000,60500000000,225947000000,50728000000,6,3003000,6,176,0,5749,2910000,430000,101500000000,19285000000.0,26083000000.0,1784000000000.0,0.0,60000,0.0,17818,499,475,0,0.0001985116406525,3.534899777381421,0.0248537848650009,0.0325011032850012,0.335149863760218,0.3533834586466165,0.0006734762599618
MLRS Strength by Country (2026),67,libya,25.0,https://www.globalfirepower.com/armor-mlrs-total.php,80,1.7872,North Africa,Africa,Non-Aligned,7361263,3827857,3290485,125141,32000,0,100000,83,10,1,12,35,0,0,22,4,55,2728,20,38,25,5,121180.0,0,0,0,0,1,0,2,0,1474800000,90609000000,3654200000,90609000000,92894000000,75,2585000,14,96,0,34000,1245000,207000,48363000000,11832000000.0,9212000000.0,1505000000000.0,0.0,0,0.0,1759540,1770,4339,0,1.9426014258694465e-05,1.6276528821640233,0.0043470801138337,0.0043470801138337,0.0909090909090909,0.1204819277108433,5.058140195732976e-05
MLRS Strength by Country (2026),68,slovakia,25.0,https://www.globalfirepower.com/armor-mlrs-total.php,69,1.3911,Eastern Europe,Europe,NATO,5563649,2837461,2353424,61200,20982,0,0,48,7,0,7,11,1,0,22,0,45,6636,35,9,25,0,121180.0,0,0,0,0,0,0,0,0,2900000000,218762000000,140360000000,218762000000,14452000000,116,2779000,0,0,3627,45106,7000,90000,9000000,52556000.0,60424000.0,14158000000.0,2315000.0,6066000,19000000.0,49035,0,1587,172,1.6715648309230148e-05,1.325641564805588,0.0037712659443469,0.0037712659443469,0.0,0.1458333333333333,0.0023656571836443
MLRS Strength by Country (2026),69,bosnia and herzegovina,24.0,https://www.globalfirepower.com/armor-mlrs-total.php,133,3.1291,Southern Europe,Europe,Non-Aligned,3798671,2355176,1956316,49383,18000,8000,0,15,0,0,0,0,0,0,15,0,45,892,0,300,24,0,121180.0,0,0,0,0,0,0,0,0,289920000,64641000000,5359000000,64641000000,9419000000,20,1356000,1,0,965,8619,0,34000,0,0.0,225824000.0,0.0,12311000.0,12304000,2264000000.0,51197,20,1543,990,1.5794997776854064e-05,0.4485079129345152,0.0047384993330562,0.0068444990366367,0.0,0.0,0.000410180284001
MLRS Strength by Country (2026),70,bulgaria,24.0,https://www.globalfirepower.com/armor-mlrs-total.php,62,1.2522,Eastern Europe,Europe,NATO,6782659,3187850,2611324,61044,36950,3000,0,71,11,5,6,26,0,0,23,4,334,6724,48,24,24,45,121180.0,0,0,0,0,6,3,0,17,2485350000,219645000000,14277000000,219645000000,43698000000,107,3124000,2,78,4029,19512,4000,101000,15000000,20837000.0,2801000000.0,5663000000.0,20970000.0,20557000,2174000000.0,110880,354,1806,470,6.634566178249563e-05,1.1315304240934234,0.0054477160063626,0.005890020418246,0.1347305389221557,0.1549295774647887,0.0009830447330447
MLRS Strength by Country (2026),71,ecuador,24.0,https://www.globalfirepower.com/armor-mlrs-total.php,72,1.4479,South America,South America,Non-Aligned,18309984,8422593,6738074,329580,41250,118000,1500,99,0,0,20,34,8,0,43,0,202,5322,5,106,24,30,121180.0,0,0,2,0,2,6,5,0,2963400000,252728000000,39658000000,252728000000,6908000000,317,8821000,6,154,965,43950,480000,272000,8273000000,309778000.0,309778000.0,10902000000.0,0.0,14000,24000000.0,283560,2237,2237,1500,1.8077569046483057e-05,1.1725649710360546,0.0022528692542822,0.0086974406968351,0.1485148514851485,0.0,0.0011390887290167
MLRS Strength by Country (2026),72,singapore,24.0,https://www.globalfirepower.com/armor-mlrs-total.php,29,0.5272,Southeast Asia,Asia,Non-Aligned,6028459,3918498,2628408,66313,51000,252500,12000,235,100,0,9,36,9,11,75,20,170,17244,48,89,24,101,93244.0,0,0,6,0,6,6,55,4,18000000000,800304000000,1884751660000,800304000000,383946000000,9,3722000,5,3202,0,3500,0,1514000,0,0.0,13724000000.0,0.0,0.0,1153000,0.0,719,193,0,0,8.393521462118263e-05,2.2491453247765847,0.0084598734104354,0.0503445407856302,0.5941176470588235,0.425531914893617,0.019471488178025
MLRS Strength by Country (2026),73,tajikistan,24.0,https://www.globalfirepower.com/armor-mlrs-total.php,100,2.1749,Central Asia,Asia,CSTO,10394063,4781269,3773045,176699,150000,600000,20000,25,0,0,1,4,0,0,20,6,38,6782,3,13,24,0,121180.0,0,0,0,0,0,0,0,0,450460000,50370000000,3024000000,50370000000,3026450000,19,2780000,0,0,680,30000,300,31000,12000000,18476000.0,85567000.0,5663000000.0,2394000.0,2297000,4075000000.0,144100,0,4130,200,6.061152409793937e-06,0.8943021639864999,0.0144313152614141,0.0721565763070706,0.0,0.0,0.0001318528799444
MLRS Strength by Country (2026),74,italy,21.0,https://www.globalfirepower.com/armor-mlrs-total.php,10,0.2211,Southern Europe,Europe,NATO,60964931,27434219,22191235,548684,165500,18300,105000,714,88,65,31,152,22,8,352,37,203,87364,64,108,21,285,387892.0,2,0,8,3,14,0,15,10,37325165000,3133000000000,3025000000000,3133000000000,290547000000,655,25828000,123,1276,18475,228863,111000,1245000,497934000,3117000000.0,68735000000.0,45750000000.0,1572000.0,12424000,609999000.0,301340,7600,1836,2400,1.97162529389232e-05,1.191355410150016,0.0027146754254507,0.0030148479951531,1.4039408866995071,0.1232492997198879,0.0025818012875821
MLRS Strength by Country (2026),75,kyrgyzstan,21.0,https://www.globalfirepower.com/armor-mlrs-total.php,109,2.3969,Central Asia,Asia,CSTO,6172101,3147772,2487357,117270,23000,0,55000,7,0,0,0,0,0,0,7,2,215,5372,30,174,21,0,121180.0,0,0,0,0,0,0,0,0,654000000,50907000000,3617000000,50907000000,5089000000,28,3197000,0,0,424,34000,6000,31000,40000000,31026000.0,438000000.0,5663000000.0,3685000.0,4212000,28499000000.0,199951,0,4573,576,3.596830317585535e-05,1.2846956214273086,0.0037264458245255,0.0037264458245255,0.0,0.0,0.0001400343084055
MLRS Strength by Country (2026),76,botswana,20.0,https://www.globalfirepower.com/armor-mlrs-total.php,130,2.9993,Sub-Saharan Africa,Africa,Non-Aligned,2450668,1029281,617568,24507,12000,0,0,45,10,0,9,10,0,0,16,0,45,1224,12,36,20,0,121180.0,0,0,0,0,0,0,0,0,581000000,45553000000,1761000000,45553000000,3456000000,122,1173000,0,0,888,31747,0,22000,0,0.0,0.0,0.0,2242000.0,1351000,1660000000.0,581730,0,4347,0,3.672468078091361e-05,1.2754374025859987,0.0048966241041218,0.0048966241041218,0.0,0.2222222222222222,0.0002097192855792
MLRS Strength by Country (2026),77,cameroon,20.0,https://www.globalfirepower.com/armor-mlrs-total.php,99,2.1689,Sub-Saharan Africa,Africa,Non-Aligned,30966105,10528476,6224187,495458,38000,0,9000,35,0,0,6,6,2,0,21,0,0,860,18,52,20,19,121180.0,0,0,0,0,0,0,19,0,835694942,143264000000,11112000000,143264000000,4882000000,37,11119000,7,198,987,77589,64000,41000,200000000,2595000000.0,877058000.0,135071000000.0,0.0,0,0.0,475440,400,5018,0,1.7438421784076493e-06,0.5833251493745811,0.0012271481996201,0.0012271481996201,0.1239669421487603,0.0,9.254585226316677e-05
MLRS Strength by Country (2026),78,bahrain,18.0,https://www.globalfirepower.com/armor-mlrs-total.php,75,1.6731,Middle East,Asia,Non-Aligned,1566888,846120,720768,17236,18400,110000,1500,137,28,0,3,40,0,0,66,34,150,5196,38,26,18,64,121180.0,0,0,0,0,2,2,50,0,997015509,93937000000,54450000000,93937000000,4949000000,3,913300,4,184,0,4122,190000,72000,186500000,18005000000.0,17924000000.0,81382000000.0,0.0,0,0.0,760,161,0,0,0.0002240109056933,1.0613661379435153,0.0117430218369149,0.0819458697749934,0.4266666666666667,0.2043795620437956,0.0092105263157894
MLRS Strength by Country (2026),79,north macedonia,18.0,https://www.globalfirepower.com/armor-mlrs-total.php,114,2.4956,Southern Europe,Europe,NATO,2135622,948216,783773,27763,10010,60000,3500,20,0,0,0,10,0,0,10,4,0,1878,0,156,18,0,121180.0,0,0,0,0,0,0,0,0,421527100,43844000000,5637000000,43844000000,5252000000,13,779200,0,0,699,15170,0,24000,0,0.0,274928000.0,0.0,4000000.0,5344000,332000000.0,25713,0,838,0,9.364953161186764e-06,0.961424824377338,0.0046871590571739,0.0327820185407342,0.1239669421487603,0.0,0.0005055808345972
MLRS Strength by Country (2026),80,thailand,17.0,https://www.globalfirepower.com/armor-mlrs-total.php,24,0.4458,Southeast Asia,Asia,Non-Aligned,69920998,36358919,27968399,1118736,360850,200000,25000,496,73,26,52,134,25,0,258,7,744,52590,59,595,17,304,133523.0,0,1,0,0,7,5,254,5,6006660000,1558000000000,37065000000,1558000000000,236934000000,105,40623000,21,884,4127,180053,386000,1397000,252750000,30797000000.0,48898000000.0,138243000000.0,12812000.0,42371000,1063000000.0,513120,3219,5673,4000,2.208206467533544e-05,0.3855365853658536,0.005160824506538,0.0080211955784727,0.4086021505376344,0.1471774193548387,0.0002455565949485
MLRS Strength by Country (2026),81,chad,16.0,https://www.globalfirepower.com/armor-mlrs-total.php,85,1.8594,Sub-Saharan Africa,Africa,Non-Aligned,19093595,6873694,3856906,381872,37750,0,5000,40,0,7,7,8,2,0,16,3,90,4345,10,13,16,0,121180.0,0,0,0,0,0,0,0,0,706800000,52895000000,2286000000,52895000000,1050000000,44,6600000,0,0,0,40000,124000,15000,1500000000,0.0,0.0,0.0,0.0,0,0.0,1284000,0,6406,12400,6.808565909143878e-06,1.336232158048965,0.0019771027928475,0.0019771027928475,0.0,0.0,3.426791277258567e-05
MLRS Strength by Country (2026),82,czechia,16.0,https://www.globalfirepower.com/armor-mlrs-total.php,55,1.0313,Eastern Europe,Europe,NATO,10837890,5093808,4129236,97541,30334,4900,0,103,12,16,10,21,2,0,42,4,20,6275,53,0,16,0,121180.0,0,0,0,0,0,0,0,0,9174000000,521928000000,232320000000,521928000000,146281000000,252,5541000,0,0,9548,129418,4000,219000,15000000,224725000.0,7602000000.0,3964000000.0,31946000.0,33239000,3595000000.0,78867,0,2046,664,1.1349072559326583e-05,1.757713707637835,0.0027988842846716,0.0032510018093927,0.0,0.116504854368932,0.0031952527673171
MLRS Strength by Country (2026),83,qatar,16.0,https://www.globalfirepower.com/armor-mlrs-total.php,71,1.4096,Middle East,Asia,Non-Aligned,2552088,638022,490001,12760,26550,4000,5500,263,115,6,12,45,0,0,85,24,62,5576,46,12,16,125,121180.0,0,0,0,0,0,4,107,0,11950000000,317064000000,205700000000,317064000000,53987000000,8,2123000,6,123,0,7039,1818000,268000,25244000,169595000000.0,41515000000.0,23861000000000.0,0.0,0,0.0,11586,563,87,0,0.0001763262081871,3.7689551636262713,0.0104032462830435,0.0119705903558184,2.0161290322580645,0.4372623574144487,0.0012083549110996
MLRS Strength by Country (2026),84,south sudan,15.0,https://www.globalfirepower.com/armor-mlrs-total.php,113,2.4645,Sub-Saharan Africa,Africa,Non-Aligned,12703714,6351857,4065188,330297,185000,0,0,19,0,0,4,0,0,0,15,6,122,2550,24,0,15,0,121180.0,0,0,0,0,0,0,0,0,30700000,6752000000,2722500000,6752000000,128248000,89,5091000,0,0,248,90200,146000,11000,3750000000,0.0,0.0,0.0,0.0,0,0.0,644329,0,6018,0,1.1099116368646208e-05,0.4546800947867299,0.0145626704127627,0.0145626704127627,0.0,0.0,0.0001381281922744
MLRS Strength by Country (2026),85,montenegro,12.0,https://www.globalfirepower.com/armor-mlrs-total.php,128,2.9782,Southern Europe,Europe,NATO,599849,143964,85179,3599,2350,0,5500,10,0,0,0,0,0,0,10,0,0,946,0,12,12,20,121180.0,0,0,0,0,0,0,14,0,204000000,17375000000,3643000000,17375000000,1741000000,5,245300,4,18,250,7762,0,9000,0,0.0,0.0,0.0,1862000.0,1658000,337000000.0,13812,294,680,0,5.001258650093607e-05,1.1741007194244604,0.0039176526092399,0.0039176526092399,0.1239669421487603,0.0,0.0006516072980017
MLRS Strength by Country (2026),86,mozambique,12.0,https://www.globalfirepower.com/armor-mlrs-total.php,92,1.9769,Sub-Saharan Africa,Africa,Non-Aligned,33350954,14674420,7770772,533615,11200,0,3000,23,8,2,5,1,0,0,7,2,60,3488,0,104,12,36,121180.0,0,0,0,0,0,0,36,0,480000000,51786000000,8274000000,51786000000,3843000000,92,15173000,11,36,4787,30562,0,42000,0,5388000000.0,1347000000.0,2832000000000.0,10583000.0,13000,1792000000.0,799380,2470,4783,460,3.5681138236705312e-06,0.926891437840343,0.0003358224775219,0.0003358224775219,0.6,0.3478260869565217,0.0001288498586404
MLRS Strength by Country (2026),87,uganda,12.0,https://www.globalfirepower.com/armor-mlrs-total.php,107,2.3252,Sub-Saharan Africa,Africa,Non-Aligned,49283041,16756234,9905891,985661,45000,0,10000,51,6,0,3,12,0,0,30,6,259,9702,6,26,12,0,121180.0,0,0,0,0,0,0,0,0,1510000000,144137000000,10469000000,144137000000,3432750000,39,22829000,0,0,1244,20544,0,44000,2500000000,0.0,0.0,14158000000.0,19.0,0,799999000.0,241038,0,2729,0,6.290196256355204e-06,1.0476144223898098,0.0009130930049547,0.0009130930049547,0.0,0.1176470588235294,0.0001618002140741
MLRS Strength by Country (2026),88,lebanon,11.0,https://www.globalfirepower.com/armor-mlrs-total.php,118,2.6521,Middle East,Asia,Non-Aligned,5364482,2092148,1775644,69738,80000,15000,65000,80,0,9,0,9,0,0,68,0,334,6912,12,350,11,48,121180.0,0,0,0,0,0,0,42,0,800000000,65415000000,41619000000,65415000000,33301000000,8,1939000,5,51,401,21705,0,115000,0,0.0,0.0,0.0,0.0,166000,0.0,10400,225,484,0,8.612201513585096e-05,1.2229610945501797,0.014912903053827,0.0177090723764195,0.1437125748502994,0.0,0.00125
MLRS Strength by Country (2026),89,moldova,11.0,https://www.globalfirepower.com/armor-mlrs-total.php,136,3.6225,Eastern Europe,Europe,Non-Aligned,3599528,2159717,1792565,71991,6500,2000,2000,3,0,0,1,0,0,0,2,0,0,1598,4,67,11,0,121180.0,0,0,0,0,0,0,0,0,114114000,39342000000,2637000000,39342000000,5848000000,10,1358000,0,75,1171,9488,0,22000,0,10000.0,2344000000.0,0.0,0.0,90000,0.0,33851,0,1885,558,8.334426069195739e-07,0.290056428244624,0.0018057923149924,0.0023614207196054,0.1239669421487603,0.0,0.0002954122477917
MLRS Strength by Country (2026),90,burkina faso,9.0,https://www.globalfirepower.com/armor-mlrs-total.php,127,2.9213,Sub-Saharan Africa,Africa,Non-Aligned,23042199,8525614,6060098,368675,7500,0,4500,26,0,3,2,0,2,0,19,5,0,876,0,8,9,0,121180.0,0,0,0,0,0,0,0,0,4590000000,60001000000,3565000000,60001000000,47138000,49,6461000,0,0,622,15304,0,37000,0,0.0,0.0,0.0,0.0,0,0.0,274200,0,3611,0,1.128364528055677e-06,7.649872502124964,0.0003254897677083,0.0003254897677083,0.1239669421487603,0.0,0.0001787016776075
MLRS Strength by Country (2026),91,chile,9.0,https://www.globalfirepower.com/armor-mlrs-total.php,49,0.8704,South America,South America,Non-Aligned,18664652,8959033,7521855,298634,80000,40000,50000,274,45,0,33,92,18,5,86,0,386,7480,48,249,9,130,176065.0,0,0,4,0,8,0,40,0,6800000000,596556000000,235950000000,596556000000,44403000000,379,10088000,39,249,7282,77801,11000,404000,150000000,1200000000.0,6916000000.0,97976000000.0,474000.0,8087000,1181000000.0,756102,6435,7801,12290,4.232599675579272e-05,1.1398762228525068,0.0042861768866625,0.0064292653299938,0.3367875647668393,0.1642335766423357,0.0005528354639982
MLRS Strength by Country (2026),92,france,9.0,https://www.globalfirepower.com/armor-mlrs-total.php,6,0.1798,Western Europe,Europe,NATO,68374591,30084820,23794358,752121,264000,43444,150000,974,223,0,118,140,44,15,452,67,427,110784,74,0,9,166,487471.0,1,3,9,11,5,0,22,19,67232395000,3732000000000,7691315390000,3732000000000,282857000000,1218,31725000,66,553,27860,1053215,80000,1536000,61719000,20132000.0,37001000000.0,7787000000.0,2157000.0,12570000,160000000.0,643801,4853,4072,8501,2.291787017782673e-05,1.8015111200428728,0.0038610834249816,0.0044964656534472,0.3887587822014051,0.2289527720739219,0.0019944051034403
MLRS Strength by Country (2026),93,australia,8.0,https://www.globalfirepower.com/armor-mlrs-total.php,17,0.3208,Oceania,Oceania,AUKUS,26768598,11242811,9208398,294455,58910,33270,0,348,24,71,37,107,31,6,72,22,46,17118,0,48,8,45,199898.0,0,2,6,3,7,0,13,3,57350000000,1635000000000,3770254730000,1635000000000,60404000000,2257,14912000,66,604,32606,873573,386000,1151000,2446000000,153783000000.0,50188000000.0,3228000000000.0,445077000.0,95667000,149472000000.0,7741220,25760,0,2000,1.6399812945003693e-05,3.507645259938838,0.0022007129398409,0.0034435871464019,0.9782608695652174,0.0689655172413793,0.0003000818992355
MLRS Strength by Country (2026),94,denmark,8.0,https://www.globalfirepower.com/armor-mlrs-total.php,45,0.8198,Northern Europe,Europe,NATO,5973136,2628180,2126436,77651,21000,12000,51000,122,26,19,4,36,3,0,34,0,44,5930,19,0,8,50,121180.0,0,0,0,0,9,0,9,6,14250000000,440558000000,611050000000,440558000000,108405000000,102,3210000,69,715,2682,73591,63000,151000,441000000,1879000000.0,2208000000.0,29534000000.0,0.0,1135000,0.0,43094,7314,140,400,3.61619089202054e-05,3.2345343859378333,0.0035157411450199,0.0055247360850313,1.1363636363636365,0.2131147540983606,0.0039680698009003
